name,uri
16_2__Expectation_and_Variance,https://www.textbook.ds100.org/ch/16/prob_exp_var.html
16_3__Risk,https://www.textbook.ds100.org/ch/16/prob_risk.html
17__Gradient_Descent_and_Numerical_Optimization,https://www.textbook.ds100.org/ch/17/gradient_descent.html
17_1__Loss_Minimization_Using_a_Program,https://www.textbook.ds100.org/ch/17/gradient_basics.html
17_2__Gradient_Descent,https://www.textbook.ds100.org/ch/17/gradient_descent_define.html
17_3__Convexity,https://www.textbook.ds100.org/ch/17/gradient_convexity.html
17_4__Stochastic_Gradient_Descent,https://www.textbook.ds100.org/ch/17/gradient_stochastic.html
17_5__Fitting_a_Linear_Model_Using_Gradient_Descent,https://www.textbook.ds100.org/ch/17/gradient_lin_reg.html
18__[In_progress]_Case_Study__Donkey_Dimensions,https://www.textbook.ds100.org/ch/18/donkey_intro.html
18_1__Linear_Regression_Case_Study,https://www.textbook.ds100.org/ch/18/donkey_analysis.html
19__[In_progress]_Multiple_Linear_Regression,https://www.textbook.ds100.org/ch/19/mult_intro.html
19_1__Multiple_Linear_Regression,https://www.textbook.ds100.org/ch/19/mult_model.html
19_2__Inference_for_Multiple_Linear_Regression,https://www.textbook.ds100.org/ch/19/mult_inference.html
20__Feature_Engineering,https://www.textbook.ds100.org/ch/20/feature_engineering.html
20_1__The_Walmart_dataset,https://www.textbook.ds100.org/ch/20/feature_one_hot.html
20_2__Predicting_Ice_Cream_Ratings,https://www.textbook.ds100.org/ch/20/feature_polynomial.html
21__The_Bias-Variance_Tradeoff,https://www.textbook.ds100.org/ch/21/bias_intro.html
21_1__Risk_and_Loss_Minimization,https://www.textbook.ds100.org/ch/21/bias_risk.html
21_2__Model_Bias_and_Variance,https://www.textbook.ds100.org/ch/21/bias_modeling.html
21_3__Cross-Validation,https://www.textbook.ds100.org/ch/21/bias_cv.html
22__Regularization,https://www.textbook.ds100.org/ch/22/reg_intro.html
22_1__Regularization_Intuition,https://www.textbook.ds100.org/ch/22/reg_intuition.html
22_2__L2_Regularization__Ridge_Regression,https://www.textbook.ds100.org/ch/22/reg_ridge.html
22_3__L1_Regularization__Lasso_Regression,https://www.textbook.ds100.org/ch/22/reg_lasso.html
23__[In_progress]_Case_Study__Multiple_Linear_Models,https://www.textbook.ds100.org/ch/23/mult_case_intro.html
24__Classification,https://www.textbook.ds100.org/ch/24/classification_intro.html
24_1__Regression_on_Probabilities,https://www.textbook.ds100.org/ch/24/classification_prob.html
24_2__The_Logistic_Model,https://www.textbook.ds100.org/ch/24/classification_log_model.html
24_3__A_Loss_Function_for_the_Logistic_Model,https://www.textbook.ds100.org/ch/24/classification_cost.html
24_4__Using_Logistic_Regression,https://www.textbook.ds100.org/ch/24/classification_log_reg.html
24_5__Approximating_the_Empirical_Probability_Distribution,https://www.textbook.ds100.org/ch/24/classification_cost_justification.html
24_6__Fitting_a_Logistic_Model,https://www.textbook.ds100.org/ch/24/classification_sgd.html
24_7__Evaluating_Logistic_Models,https://www.textbook.ds100.org/ch/24/classification_sensitivity_specificity.html
24_8__Multiclass_Classification,https://www.textbook.ds100.org/ch/24/classification_multiclass.html
25__[In_progress]_Replicable_Research,https://www.textbook.ds100.org/ch/25/repl_intro.html
25_1__P-hacking,https://www.textbook.ds100.org/ch/25/repl_phacking.html
26__Dimensionality_Reduction_and_PCA,https://www.textbook.ds100.org/ch/26/pca_intro.html
26_1__Dimensions_of_a_Data_Table,https://www.textbook.ds100.org/ch/26/pca_dims.html
26_2__PCA_using_the_Singular_Value_Decomposition,https://www.textbook.ds100.org/ch/26/pca_svd.html
26_3__PCA_in_Practice,https://www.textbook.ds100.org/ch/26/pca_in_practice.html
27__[In_progress]_Decision_Trees_and_Random_Forests,https://www.textbook.ds100.org/ch/27/dtrees_intro.html
28__[In_progress]_Clustering,https://www.textbook.ds100.org/ch/28/clustering_intro.html
Probability_Review,https://www.textbook.ds100.org/ch/a01/prob_review.html
Vector_Space_Review,https://www.textbook.ds100.org/ch/a02/vector_space_review.html
Statistical_Inference_Review,https://www.textbook.ds100.org/ch/a03/hyp_intro.html
Hypothesis_Testing_and_Confidence_Intervals,https://www.textbook.ds100.org/ch/a03/hyp_introduction.html
Permutation_Test,https://www.textbook.ds100.org/ch/a03/hyp_introduction_part2.html
Reference_Tables,https://www.textbook.ds100.org/ch/a04/ref_intro.html
pandas,https://www.textbook.ds100.org/ch/a04/ref_pandas.html
Seaborn,https://www.textbook.ds100.org/ch/a04/ref_seaborn.html
matplotlib,https://www.textbook.ds100.org/ch/a04/ref_matplotlib.html
scikit-learn,https://www.textbook.ds100.org/ch/a04/ref_sklearn.html
Contributors,https://www.textbook.ds100.org/ch/a05/contributors.html
References,https://www.textbook.ds100.org/references.html
