name,uri
16_1_Random_Variables,http://www.textbook.ds100.org/ch/16/prob_random_vars.html
16_2_Expectation_and_Variance,http://www.textbook.ds100.org/ch/16/prob_exp_var.html
16_3_Risk,http://www.textbook.ds100.org/ch/16/prob_risk.html
17_Gradient_Descent_and_Numerical_Optimization,http://www.textbook.ds100.org/ch/17/gradient_descent.html
17_1_Loss_Minimization_Using_a_Program,http://www.textbook.ds100.org/ch/17/gradient_basics.html
17_2_Gradient_Descent,http://www.textbook.ds100.org/ch/17/gradient_descent_define.html
17_3_Convexity,http://www.textbook.ds100.org/ch/17/gradient_convexity.html
17_4_Stochastic_Gradient_Descent,http://www.textbook.ds100.org/ch/17/gradient_stochastic.html
17_5_Fitting_a_Linear_Model_Using_Gradient_Descent,http://www.textbook.ds100.org/ch/17/gradient_lin_reg.html
18_[In_progress]_Case_Study_Donkey_Dimensions,http://www.textbook.ds100.org/ch/18/donkey_intro.html
18_1_Linear_Regression_Case_Study,http://www.textbook.ds100.org/ch/18/donkey_analysis.html
19_[In_progress]_Multiple_Linear_Regression,http://www.textbook.ds100.org/ch/19/mult_intro.html
19_1_Multiple_Linear_Regression,http://www.textbook.ds100.org/ch/19/mult_model.html
19_2_Inference_for_Multiple_Linear_Regression,http://www.textbook.ds100.org/ch/19/mult_inference.html
20_Feature_Engineering,http://www.textbook.ds100.org/ch/20/feature_engineering.html
20_1_The_Walmart_dataset,http://www.textbook.ds100.org/ch/20/feature_one_hot.html
20_2_Predicting_Ice_Cream_Ratings,http://www.textbook.ds100.org/ch/20/feature_polynomial.html
21_The_Bias-Variance_Tradeoff,http://www.textbook.ds100.org/ch/21/bias_intro.html
21_1_Risk_and_Loss_Minimization,http://www.textbook.ds100.org/ch/21/bias_risk.html
21_2_Model_Bias_and_Variance,http://www.textbook.ds100.org/ch/21/bias_modeling.html
21_3_Cross-Validation,http://www.textbook.ds100.org/ch/21/bias_cv.html
22_Regularization,http://www.textbook.ds100.org/ch/22/reg_intro.html
22_1_Regularization_Intuition,http://www.textbook.ds100.org/ch/22/reg_intuition.html
22_2_L2_Regularization_Ridge_Regression,http://www.textbook.ds100.org/ch/22/reg_ridge.html
22_3_L1_Regularization_Lasso_Regression,http://www.textbook.ds100.org/ch/22/reg_lasso.html
23_[In_progress]_Case_Study_Multiple_Linear_Models,http://www.textbook.ds100.org/ch/23/mult_case_intro.html
24_Classification,http://www.textbook.ds100.org/ch/24/classification_intro.html
24_1_Regression_on_Probabilities,http://www.textbook.ds100.org/ch/24/classification_prob.html
24_2_The_Logistic_Model,http://www.textbook.ds100.org/ch/24/classification_log_model.html
24_3_A_Loss_Function_for_the_Logistic_Model,http://www.textbook.ds100.org/ch/24/classification_cost.html
24_4_Using_Logistic_Regression,http://www.textbook.ds100.org/ch/24/classification_log_reg.html
24_5_Approximating_the_Empirical_Probability_Distribution,http://www.textbook.ds100.org/ch/24/classification_cost_justification.html
24_6_Fitting_a_Logistic_Model,http://www.textbook.ds100.org/ch/24/classification_sgd.html
24_7_Evaluating_Logistic_Models,http://www.textbook.ds100.org/ch/24/classification_sensitivity_specificity.html
24_8_Multiclass_Classification,http://www.textbook.ds100.org/ch/24/classification_multiclass.html
25_[In_progress]_Replicable_Research,http://www.textbook.ds100.org/ch/25/repl_intro.html
25_1_P-hacking,http://www.textbook.ds100.org/ch/25/repl_phacking.html
26_Dimensionality_Reduction_and_PCA,http://www.textbook.ds100.org/ch/26/pca_intro.html
26_1_Dimensions_of_a_Data_Table,http://www.textbook.ds100.org/ch/26/pca_dims.html
26_2_PCA_using_the_Singular_Value_Decomposition,http://www.textbook.ds100.org/ch/26/pca_svd.html
26_3_PCA_in_Practice,http://www.textbook.ds100.org/ch/26/pca_in_practice.html
27_[In_progress]_Decision_Trees_and_Random_Forests,http://www.textbook.ds100.org/ch/27/dtrees_intro.html
28_[In_progress]_Clustering,http://www.textbook.ds100.org/ch/28/clustering_intro.html
Probability_Review,http://www.textbook.ds100.org/ch/a01/prob_review.html
Vector_Space_Review,http://www.textbook.ds100.org/ch/a02/vector_space_review.html
Statistical_Inference_Review,http://www.textbook.ds100.org/ch/a03/hyp_intro.html
Hypothesis_Testing_and_Confidence_Intervals,http://www.textbook.ds100.org/ch/a03/hyp_introduction.html
Permutation_Test,http://www.textbook.ds100.org/ch/a03/hyp_introduction_part2.html
Reference_Tables,http://www.textbook.ds100.org/ch/a04/ref_intro.html
pandas,http://www.textbook.ds100.org/ch/a04/ref_pandas.html
Seaborn,http://www.textbook.ds100.org/ch/a04/ref_seaborn.html
matplotlib,http://www.textbook.ds100.org/ch/a04/ref_matplotlib.html
scikit-learn,http://www.textbook.ds100.org/ch/a04/ref_sklearn.html
Contributors,http://www.textbook.ds100.org/ch/a05/contributors.html
References,http://www.textbook.ds100.org/references.html
